,contract_address,evt_tx_hash,evt_tx_from,evt_tx_to,evt_index,evt_block_time,evt_block_number,evt_block_date,calldatas,description,endBlock,proposalData,proposalId,proposalType,proposer,signatures,startBlock,targets,values,votingModule
10,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x6778878609a53306b4abd2610c713b15645d92e1ab5b4c2c39080abba8fcabfb,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,60,2024-05-23 19:05:57.000 UTC,120446190.0,2024-05-23,[0x],"# Season 6: Code of Conduct Council Renewal 
Please read Code of Conduct Rescoping #2 before voting on this proposal: https://gov.optimism.io/t/season-6-code-of-conduct-rescoping-2/8101

The Token House experimented with a Code of Conduct Council in Season 5. It is now time for delegates to assess whether the Council should be renewed. 

Delegates may choose to approve an operating budget for the Code of Conduct Council to oversee the Rules of Engagement in Season 6, effectively electing the proposal author as Council Lead. If delegates do not believe an elected Council is necessary to enforce the Rules of Engagement, they should not approve any operating budget for a Code of Conduct Council.

In the event that no operating budget is approved for a Code of Conduct Council, the supportNERDs will continue to monitor the forum and enforce the Rules of Engagement as they previously have. 

The sole proposed Code of Conduct Council Operating Budget is proposed by Juan Carlos Bell (juankbell) with a proposed operating budget of 55k OP: <https://gov.optimism.io/t/draft-code-of-conduct-council-cocc-operating-budget-for-season-6/8167/1>

This proposal is eligible for Special Voting Cycle #23a: https://gov.optimism.io/t/season-6-code-of-conduct-council-renewal/8100",120705390,<nil>,105090569675606228680479820654354019470447822380910214626164858605991232311940,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120446190,[0x0000000000000000000000000000000000000000],[0],<nil>
11,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x6778878609a53306b4abd2610c713b15645d92e1ab5b4c2c39080abba8fcabfb,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,57,2024-05-23 19:05:57.000 UTC,120446190.0,2024-05-23,[0x],"# Season 6: Grants Council Operating Budget 
The Grants Council plays an important role in the Collective and is assumed to persist each Season. The Token House may vote on a Council Operating Budget, thereby electing the proposal author as Council Lead. Delegates are effectively electing the Council Lead that has authored the approved budget.

The sole proposed Grants Council Operating Budget is proposed by Gonna.eth with a proposed operating budget of 605k OP: <https://gov.optimism.io/t/season-6-grants-council-operating-budget/8171>

This proposal is eligible for Special Voting Cycle #23a: <https://gov.optimism.io/t/season-6-grants-council-operating-budget/8082>",120705390,<nil>,48952006694295023630523021651829097029643016152459002564988449560366891038844,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120446190,[0x0000000000000000000000000000000000000000],[0],<nil>
12,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x6778878609a53306b4abd2610c713b15645d92e1ab5b4c2c39080abba8fcabfb,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,54,2024-05-23 19:05:57.000 UTC,120446190.0,2024-05-23,[0x],"# Governor Update Proposal #2: Improvements to advanced delegation allowance calculations 
This proposal introduces improvements to the Alligator allowance storage system, enabling partial and sub-delegation for OP voters. This update ensures accurate voting power calculation, addressing issues found in advanced delegation.

If approved by governance, the Optimism Foundation admin will set the new implementation of governor proxy at 0xcDF27F107725988f2261Ce2256bDfCdE8B382B10 to new implementation deployed at 0xb7b1c8d8cc590b91623f493af3ee8c0a0a282b74.

This proposal is eligible for Special Voting Cycle #23a: 
<https://gov.optimism.io/t/governor-update-proposal-2-improvements-to-advanced-delegation-allowance-calculations/8164>

If passed in the Token House, it will proceed to a veto period in the Citizens’ House.",120705390,<nil>,47257038716514883626179774712509684309799801257166588609178192779726195852111,1,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120446190,[0x0000000000000000000000000000000000000000],[0],<nil>
13,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x6778878609a53306b4abd2610c713b15645d92e1ab5b4c2c39080abba8fcabfb,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,51,2024-05-23 19:05:57.000 UTC,120446190.0,2024-05-23,[0x],"# Protocol Upgrade #8: Changes for Stage 1 Decentralization 
This protocol upgrade enhances security and decentralization by increasing the Security Council Safe’s signing threshold from 4 to 10 out of 13, reassigning the Guardian role to a new Guardian Safe controlled by the Security Council Safe, and appointing the Foundation as DeputyGuardian. It also reassigns the L2ProxyAdmin contract owner from the Foundation to the Security Council, ensuring the Security Council Safe has a blocking vote for L2 predeploy upgrades. Combined with Protocol Upgrade #7, we believe this satisfies the criteria to have OP Chains reach Stage 1 status.

Associated contracts are tagged in the optimism repo at commit 9047beb (tagged as release candidate op-contracts/v1.5.0-rc.1).

This proposal is eligible for Special Voting Cycle #23a: 
<https://gov.optimism.io/t/upgrade-proposal-guardian-security-council-threshold-and-l2-proxyadmin-ownership-changes-for-stage-1-decentralization/8157>

If passed in the Token House, it will proceed to a veto period in the Citizens’ House.",120705390,<nil>,89250535338859095270968116984279971013811713632639468811376241520756760598962,1,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120446190,[0x0000000000000000000000000000000000000000],[0],<nil>
14,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x6778878609a53306b4abd2610c713b15645d92e1ab5b4c2c39080abba8fcabfb,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,48,2024-05-23 19:05:57.000 UTC,120446190.0,2024-05-23,[0x],"# Protocol Upgrade #7: Fault Proofs 
This upgrade reduces trust assumptions for OP Mainnet users by enabling permissionless output proposals and a fault proof system, maintaining the guardian's override capability for security. Withdrawals will no longer rely on a privileged proposer, allowing the process to be completed without any privileged actions. Combined with Protocol Upgrade #8, we believe this satisfies the criteria to have OP Chains reach Stage 1 status.

Associated contracts are tagged in the optimism repo at commit 547ea72d9849e13ce169fd31df0f9197651b3f86 (tagged as release candidate op-contracts/v1.4.0-rc.4).


This proposal is eligible for Special Voting Cycle #23a: 
<https://gov.optimism.io/t/upgrade-proposal-fault-proofs/8161>

If passed in the Token House, it will proceed to a veto period in the Citizens’ House.",120705390,<nil>,72085170435228531173144599119267762084652443676555508407874836206178427511368,1,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120446190,[0x0000000000000000000000000000000000000000],[0],<nil>
15,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x9ab5d3e1d3c10c21b771d9588e478a50b2645a69f9b1a49c311a6544c917dff5,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,44,2024-05-23 19:54:01.000 UTC,120447632.0,2024-05-23,[0x],"# Season 6: Grants Council Operating Budget 
The Grants Council plays an important role in the Collective and is assumed to persist each Season. The Token House may vote on a Council Operating Budget, thereby electing the proposal author as Council Lead. Delegates are effectively electing the Council Lead that has authored the approved budget.

The sole proposed Grants Council Operating Budget is proposed by Gonna.eth with a proposed operating budget of 610k OP: <https://gov.optimism.io/t/season-6-grants-council-operating-budget/8171>

This proposal is eligible for Special Voting Cycle #23a: <https://gov.optimism.io/t/season-6-grants-council-operating-budget/8082>
",120706832,<nil>,23296680451920040311284556255465306513981293154669425902294655221457403608367,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120447632,[0x0000000000000000000000000000000000000000],[0],<nil>
16,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0xb3863678235804f67a1a378c607709308f42ad1b11bb022de7300547cc45c152,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,21,2024-05-23 19:55:33.000 UTC,120447678.0,2024-05-23,[0x],"# Title: Season 6: Intent Budgets 
Intents are high-level strategic goals for the Collective. Each Intent is equipped with a Seasonal budget. The Foundation has proposed the below budgets under relevant Intents for Season 6. 

<https://gov.optimism.io/t/season-6-intents-ratification/8104>

Intent 1: Progress Towards Decentralization


Proposed Gov Fund Budget: 500k OP

Please note that the Gov Fund will not support technical decentralization under Intent #1 in Season 6.


Intent 3: Grow Application Devs on the Superchain

Proposed Gov Fund Budget: 18M OP, broken down as below: 

Intent 3A: 6M OP for grants supporting OP Mainnet

Intent 3B: 12M OP for chain-specific grant programs supporting the Superchain (to be run by these Chains).

This proposal is eligible for Special Voting Cycle #23a: <https://gov.optimism.io/t/season-6-intents-ratification/8104>
",120706878,<nil>,14519586864906096178979647853880702292711403691701590913173582220625156722217,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120447678,[0x0000000000000000000000000000000000000000],[0],<nil>
17,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0x88e18cc681f35b25f35a164bf908b57a010fce79f6e06aa1c06769d00964469d,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,82,2024-05-23 20:07:45.000 UTC,120448044.0,2024-05-23,[0x],"# Season 6: Intent Budgets 
Intents are high-level strategic goals for the Collective. Each Intent is equipped with a Seasonal budget. The Foundation has proposed the below budgets under relevant Intents for Season 6. 

<https://gov.optimism.io/t/season-6-intents-ratification/8104>

Intent 1: Progress Towards Decentralization

Proposed Gov Fund Budget: 500k OP

Please note that the Gov Fund will not support technical decentralization under Intent #1 in Season 6.


Intent 3: Grow Application Devs on the Superchain

Proposed Gov Fund Budget: 18M OP, broken down as below: 

Intent 3A: 6M OP for grants supporting OP Mainnet

Intent 3B: 12M OP for chain-specific grant programs supporting the Superchain (to be run by these Chains).

This proposal is eligible for Special Voting Cycle #23a: <https://gov.optimism.io/t/season-6-intents-ratification/8104>",120707244,<nil>,4537769538885163906898768401836322976193114338273264147746088063279656611139,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],120448044,[0x0000000000000000000000000000000000000000],[0],<nil>
18,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0xf5fcb63e01dd7fed2ac7cc91ba6d788297f82dcba16e02dbc52c94dcc6ba4f06,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,40,2024-06-13 20:09:31.000 UTC,121355297.0,2024-06-13,[0x],"# Season 6: V2. Code of Conduct Council Renewal 
Please see the Code of Conduct Rescoping #2 before voting on this proposal: https://gov.optimism.io/t/season-6-code-of-conduct-rescoping-2/8101.


This v2 proposal addresses feedback from the previous cycle, aiming to renew the Code of Conduct Council for Season 6. If approved, the Council will become a persistent structure within the Collective, managing the enforcement of the Rules of Engagement. 

The proposed Code of Conduct Council Operating Budget, presented by Juan Carlos Bell (juankbell), is 26k OP: <https://gov.optimism.io/t/final-v2-code-of-conduct-council-operating-budget-re-scope-for-season-6-cycle-23b/8271>


This proposal is eligible for Special Voting Cycle #23b: <https://gov.optimism.io/t/final-v2-code-of-conduct-council-operating-budget-re-scope-for-season-6-cycle-23b/8271>

Delegates may choose to approve an operating budget for the Code of Conduct Council to oversee the Rules of Engagement in Season 6, effectively electing the proposal author as Council Lead. If delegates do not believe an elected Council is necessary to enforce the Rules of Engagement, they should not approve any operating budget for a Code of Conduct Council.

In the event that no operating budget is approved for a Code of Conduct Council, the supportNERDs will continue to monitor the forum and enforce the Rules of Engagement as they previously have.

",121614497,<nil>,88658655411314992983575523105180250509368629063896834751261516507794732971264,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],121355297,[0x0000000000000000000000000000000000000000],[0],<nil>
19,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0xf5fcb63e01dd7fed2ac7cc91ba6d788297f82dcba16e02dbc52c94dcc6ba4f06,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,37,2024-06-13 20:09:31.000 UTC,121355297.0,2024-06-13,[0x],"# Chain Delegation Program Amendment
The Chain Delegation Program was approved through the end of Season 6 but was not utilized in Season 5 due to extended timelines and the evolving Superchain strategy. It is still expected to be useful for onboarding the next ~15 OP Chains. This amendment refines the proposal to better support the Superchain strategy.

Eligible OP Chains can receive up to 1.5M OP based on specific criteria. The proposed amendments would increase the program size to 20M OP, to support the first ~15 OP Chains, and extend the timeline to a rolling basis until all 15 Chains have completed their first year of participation. 


This proposal is eligible for Special Voting Cycle #23b: <https://gov.optimism.io/t/season-6-chain-delegation-program-amendment/8125>

If not approved, the program will will continue to receive the original 10M OP delegated from the Governance Fund and will terminate at the end of Season 6..
",121614497,<nil>,90369495475727036502467637477312343790528748282238130910775338005085857773129,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],121355297,[0x0000000000000000000000000000000000000000],[0],<nil>
20,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0xf5fcb63e01dd7fed2ac7cc91ba6d788297f82dcba16e02dbc52c94dcc6ba4f06,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,34,2024-06-13 20:09:31.000 UTC,121355297.0,2024-06-13,[0x],"# Anticapture Commission Amendment 
In Season 5, the Anticapture Commission was established to ensure governance decentralization and was approved through the end of Season 6. 

The proposed amendments refine the Commission's mandate, goals, and membership criteria based on feedback. High-impact delegates meeting specific criteria will ensure robust participation and contribution.

This proposal is eligible for Special Voting Cycle #23b: <https://gov.optimism.io/t/season-6-anticapture-commission-amendment/8124>

 If the amendment is not approved, the program will continue through the end of Season 6 as originally scoped (without the amendment applied.) ",121614497,<nil>,64254865747689238476482316231542329918557877728914510953881453289938881180826,0,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],121355297,[0x0000000000000000000000000000000000000000],[0],<nil>
21,0xcdf27f107725988f2261ce2256bdfcde8b382b10,0xf5fcb63e01dd7fed2ac7cc91ba6d788297f82dcba16e02dbc52c94dcc6ba4f06,0xbfa271c93add95e6dcec0cfbb89dc05a867eab3c,0xa1dabef33b3b82c7814b6d82a79e50f4ac44102b,19,2024-06-13 20:09:31.000 UTC,121355297.0,2024-06-13,[0x],"# Upgrade Proposal #9: Fjord Network Upgrade 
This upgrade includes the EIP-7212 precompile to reduce gas costs of many smart wallet applications, supports Brotli batch compression for ~5-15% lower data availability costs, and improves the robustness of L1 data pricing. The upgrade also increases and hardcodes the max-sequencer-drift parameter, giving chain operators more time to respond to L1 node issues without facing a potential L2 chain halt.

Fjord is code complete in the optimism monorepo at commit 4a487b8920daa9dc4b496d691d5f283f9bb659b1 and op-geth at commit 3fbae78d638d1b903e702a14f98644c1103ae1b3. 


This proposal is eligible for Special Voting Cycle #23b: 
<https://gov.optimism.io/t/upgrade-proposal-9-fjord-network-upgrade/8236>

If passed in the Token House, it will proceed to a veto period in the Citizens’ House.
",121614497,<nil>,19894803675554157870919000647998468859257602050917884642551010462863037711179,1,0xe4553b743e74da3424ac51f8c1e586fd43ae226f,[],121355297,[0x0000000000000000000000000000000000000000],[0],<nil>
